wicked	-3.11	0.43
swiss	0.07	0.08
hind	0.07	0.14
harder	0.07	0.24
unexpected	0.07	0.70
aristocratic	0.07	0.10
social	0.08	0.26
towering	0.08	0.11
progressive	0.08	0.12
contemporary	0.08	0.09
positive	0.08	0.13
general	0.08	0.17
brief	0.08	0.12
unlimited	0.08	0.27
influential	0.08	0.10
unfinished	0.08	0.12
willing	0.08	0.22
inward	0.08	0.14
masculine	0.08	0.16
independent	0.08	0.13
perpendicular	0.09	0.06
male	0.09	0.29
nightly	0.09	0.10
imperious	0.09	0.13
considerable	0.09	0.28
peculiar	0.09	0.27
chinese	0.09	0.05
oriental	0.09	0.15
wondrous	0.09	0.24
slightest	0.10	0.25
separate	0.10	0.10
mechanical	0.10	0.10
speedy	0.10	0.20
geographical	0.10	0.10
obvious	0.10	0.26
correct	0.10	0.13
human	0.10	0.34
additional	0.10	0.19
respective	0.11	0.15
distinguished	0.11	0.13
surly	0.11	0.16
limited	0.11	0.14
late	0.11	0.13
feudal	0.11	0.13
numberless	0.11	0.09
flourishing	0.11	0.16
capable	0.12	0.17
mercantile	0.12	0.14
wet	0.12	0.27
organic	0.12	0.22
actual	0.12	0.19
existing	0.12	0.12
superior	0.12	0.20
russian	0.12	0.05
dusky	0.12	0.19
eastern	0.12	0.07
venerable	0.12	0.18
territorial	0.13	0.18
private	0.13	0.13
remotest	0.13	0.12
subtile	0.13	0.23
natural	0.13	0.23
unanimous	0.13	0.12
previous	0.13	0.09
naval	0.13	0.06
easier	0.13	0.15
distant	0.13	0.10
ascending	0.13	0.10
dry	0.13	0.22
retreating	0.13	0.08
colored	0.13	0.13
enduring	0.13	0.07
boundless	0.14	0.14
imposing	0.14	0.25
ultimate	0.14	0.40
pathetic	0.14	0.25
rebellious	0.14	0.13
financial	0.14	0.19
recent	0.14	0.10
thick	0.14	0.16
loud	0.14	0.23
abstract	0.14	0.18
subsequent	0.14	0.14
hardest	0.14	0.15
french	0.14	0.08
theological	0.14	0.15
medical	0.15	0.11
successful	0.15	0.21
virginian	0.15	0.18
orthodox	0.15	0.19
astonishing	0.15	0.29
close	0.15	0.17
enchanted	0.15	0.11
public	0.15	0.16
certain	0.15	0.18
precise	0.15	0.12
historic	0.16	0.15
exciting	0.16	1.06
tempting	0.16	0.18
legitimate	0.16	0.16
solitary	0.16	0.63
timely	0.16	0.12
italian	0.17	0.05
watchful	0.17	0.08
shorter	0.17	0.18
eccentric	0.17	0.15
military	0.17	0.11
belligerent	0.17	0.10
tough	0.17	0.29
low	0.17	0.21
narrow	0.17	0.13
powerful	0.17	0.12
productive	0.17	0.14
numerous	0.17	0.16
due	0.17	0.15
creative	0.18	0.29
noisy	0.18	0.26
smaller	0.18	0.11
vital	0.18	0.25
earthly	0.18	0.27
greatest	0.18	0.30
sandy	0.18	0.16
central	0.19	0.11
international	0.19	0.20
persistent	0.19	0.04
leading	0.19	0.08
juvenile	0.19	0.12
impetuous	0.19	0.15
paler	0.19	0.22
outstretched	0.19	0.16
presidential	0.19	0.15
mediterranean	0.19	0.04
greater	0.19	0.22
circulating	0.19	0.13
thrilling	0.19	0.32
primitive	0.20	0.08
special	0.20	0.18
haughty	0.20	0.15
advancing	0.20	0.07
remaining	0.20	0.09
other	0.20	0.13
british	0.20	0.05
boiling	0.20	0.17
momentous	0.20	0.74
protestant	0.20	0.08
beloved	0.20	0.24
lower	0.20	0.12
baptist	0.20	0.10
sensitive	0.20	0.18
european	0.20	0.09
scotch	0.20	0.06
steep	0.20	0.13
sufficient	0.21	0.18
famous	0.21	0.12
fashionable	0.21	0.16
younger	0.21	0.36
small	0.21	0.12
female	0.21	0.19
circular	0.21	0.10
delighted	0.21	0.18
drooping	0.21	0.22
federal	0.21	0.10
neighboring	0.21	0.11
temporal	0.21	0.24
sublime	0.21	0.20
desirable	0.22	0.27
irish	0.22	0.04
especial	0.22	0.12
sacred	0.22	0.13
merciful	0.22	0.80
particular	0.22	0.16
vast	0.22	0.19
heavier	0.22	0.20
modern	0.23	0.07
eminent	0.23	0.18
black	0.23	0.21
popular	0.23	0.13
fundamental	0.23	0.30
divine	0.23	1.18
real	0.23	0.29
effectual	0.23	0.16
mathematical	0.23	0.20
regular	0.23	0.06
new	0.23	0.14
roman	0.23	0.06
cloudy	0.24	0.15
guiding	0.24	0.09
literal	0.24	0.09
intellectual	0.24	0.22
principal	0.24	0.16
preliminary	0.24	0.20
older	0.24	0.23
opposite	0.24	0.05
sovereign	0.24	0.25
skilled	0.25	0.06
damp	0.25	0.27
spiritual	0.25	0.42
projecting	0.25	0.10
electric	0.25	0.11
imperial	0.25	0.08
religious	0.25	0.19
curious	0.26	0.24
difficult	0.26	0.16
preceding	0.26	0.11
safer	0.26	0.21
moderate	0.27	0.13
hopeful	0.27	0.89
preparatory	0.27	0.11
erect	0.27	0.17
mid	0.27	0.18
involuntary	0.27	0.17
little	0.27	0.79
rightful	0.27	0.17
technical	0.27	0.09
literary	0.28	0.10
ample	0.28	0.16
sure	0.28	0.92
jewish	0.28	0.11
muscular	0.28	0.15
supreme	0.28	0.35
northern	0.28	0.04
nearest	0.28	0.12
respectable	0.28	0.15
rapid	0.28	0.11
triumphant	0.28	0.19
worthy	0.28	0.18
irresistible	0.28	0.11
dramatic	0.29	0.21
practical	0.29	0.19
larger	0.29	0.21
consummate	0.29	0.88
polish	0.29	0.12
visible	0.29	0.14
high	0.29	0.11
distinct	0.29	0.12
kindred	0.29	0.11
spanish	0.29	0.07
german	0.29	0.05
charitable	0.29	0.15
royal	0.29	0.14
danish	0.29	0.10
latest	0.30	0.09
princely	0.30	0.16
single	0.30	0.13
earlier	0.30	0.12
western	0.30	0.07
prime	0.30	0.14
hebrew	0.30	0.13
scientific	0.31	0.16
chief	0.31	0.17
american	0.31	0.10
favourite	0.31	0.14
southern	0.31	0.08
imaginative	0.31	0.12
infallible	0.32	0.28
wiser	0.32	0.26
largest	0.32	0.15
indispensable	0.32	0.26
martial	0.32	0.10
solid	0.32	0.09
exact	0.32	0.18
queer	0.33	0.72
lingering	0.33	0.23
national	0.33	0.25
english	0.33	0.06
foregoing	0.33	0.16
wooded	0.34	0.15
inner	0.34	0.09
definite	0.34	0.19
outer	0.34	0.06
vivid	0.34	0.21
everlasting	0.34	0.25
impressive	0.35	0.29
provincial	0.35	0.08
important	0.35	0.21
softer	0.35	0.19
ancient	0.35	0.12
exclusive	0.36	0.17
inland	0.36	0.12
rational	0.36	0.14
misty	0.36	0.17
antique	0.37	0.10
massive	0.37	0.12
geological	0.37	0.13
detailed	0.37	0.24
bigger	0.37	0.26
upper	0.38	0.08
dutch	0.38	0.12
parental	0.38	0.12
white	0.38	0.22
mormon	0.38	0.19
deepest	0.38	0.15
tall	0.38	0.29
beneficent	0.38	0.14
underground	0.39	0.09
scottish	0.39	0.06
miscellaneous	0.39	0.17
strongest	0.39	0.08
dearer	0.39	0.25
ingenious	0.39	0.18
liberal	0.39	0.09
needful	0.39	0.23
requisite	0.39	0.36
stout	0.39	0.22
spontaneous	0.40	0.14
competent	0.40	0.14
domestic	0.40	0.14
extensive	0.41	0.13
maternal	0.41	0.19
judicious	0.41	0.09
musical	0.41	0.17
latin	0.41	0.06
philosophical	0.41	0.14
formal	0.41	0.07
unwonted	0.41	0.18
adequate	0.41	0.18
characteristic	0.41	0.24
whole	0.42	0.13
fullest	0.42	0.19
lavish	0.42	0.13
wisest	0.42	0.18
catholic	0.42	0.22
flattering	0.42	0.32
comparative	0.42	0.14
practicable	0.42	0.17
systematic	0.42	0.15
immortal	0.42	0.18
lighter	0.42	0.18
ambitious	0.42	0.20
grassy	0.43	0.23
economical	0.43	0.13
comprehensive	0.43	0.09
susceptible	0.43	0.17
arched	0.44	0.13
prompt	0.44	0.07
expensive	0.44	0.14
necessary	0.44	0.20
following	0.44	0.21
surrounding	0.44	0.13
benevolent	0.45	0.14
higher	0.45	0.21
remote	0.45	0.09
broader	0.45	0.23
better	0.45	0.32
sad	0.45	0.66
enthusiastic	0.45	0.10
dear	0.45	0.73
sensible	0.46	0.17
richer	0.46	0.21
highest	0.46	0.25
agricultural	0.46	0.10
satisfactory	0.46	0.24
stronger	0.46	0.22
greek	0.46	0.10
large	0.47	0.14
classical	0.47	0.09
obedient	0.47	0.15
shrewd	0.47	0.19
unlucky	0.47	0.79
earliest	0.47	0.10
gilded	0.48	0.11
fuller	0.48	0.13
varied	0.48	0.11
wonderful	0.48	0.78
shy	0.48	0.23
paternal	0.49	0.12
stray	0.49	0.20
acute	0.49	0.06
bridal	0.49	0.13
critical	0.49	0.08
wide	0.49	0.11
deep	0.50	0.12
saxon	0.50	0.12
tropical	0.50	0.15
likely	0.50	0.61
cheaper	0.50	0.19
skillful	0.50	0.11
prudent	0.50	0.16
strong	0.51	0.14
deeper	0.51	0.21
funny	0.51	0.44
holy	0.51	0.31
absorbing	0.51	0.21
eventful	0.52	0.19
native	0.52	0.10
feminine	0.52	0.20
indescribable	0.52	0.90
intelligible	0.52	0.14
efficient	0.52	0.13
ripe	0.52	0.22
comic	0.53	0.91
artistic	0.53	0.23
wider	0.53	0.19
habitual	0.53	0.19
unmoved	0.53	0.19
cautious	0.53	0.10
wont	0.54	0.15
soothing	0.54	0.30
red	0.54	0.23
accurate	0.54	0.12
bold	0.54	0.18
historical	0.54	0.14
clearer	0.55	0.22
heroic	0.55	0.17
slender	0.56	0.20
laborious	0.56	0.10
confident	0.56	0.26
profound	0.56	0.10
acceptable	0.56	0.30
emphatic	0.56	0.11
proper	0.57	0.18
fairer	0.58	0.24
wise	0.59	0.14
luxuriant	0.60	0.19
tedious	0.60	0.65
young	0.60	0.84
dearest	0.61	0.18
sentimental	0.61	0.45
ardent	0.61	0.17
usual	0.61	0.11
effective	0.61	0.21
adjacent	0.61	0.14
ornamental	0.62	0.67
forcible	0.62	0.08
poetical	0.62	0.11
glossy	0.62	0.15
daring	0.62	0.18
careful	0.62	0.07
moist	0.63	0.24
truer	0.63	0.22
skilful	0.63	0.12
sober	0.63	0.18
tiny	0.64	0.19
enlightened	0.64	0.08
suitable	0.64	0.19
philosophic	0.64	0.07
steady	0.64	0.19
brighter	0.64	0.24
genteel	0.64	0.17
attentive	0.64	0.14
honorable	0.64	0.16
warmer	0.64	0.18
wedded	0.64	0.79
earnest	0.64	0.07
devout	0.65	0.06
lofty	0.65	0.10
pretty	0.65	0.66
sturdy	0.65	0.17
purer	0.65	0.22
firm	0.66	0.10
liquid	0.66	0.13
boyish	0.66	0.19
fitting	0.66	0.19
unbroken	0.66	0.14
impartial	0.66	0.06
resolute	0.67	0.16
sagacious	0.67	0.15
christian	0.67	0.23
early	0.67	0.14
subdued	0.67	0.26
homely	0.67	0.19
zealous	0.67	0.10
humble	0.67	0.16
exalted	0.68	0.14
inspiring	0.68	0.28
fond	0.68	0.19
shadowy	0.68	0.67
glittering	0.69	0.13
faithful	0.69	0.11
nobler	0.69	0.21
vigorous	0.69	0.12
elaborate	0.69	0.16
reliable	0.69	0.17
energetic	0.69	0.16
perpetual	0.69	0.56
brisk	0.69	0.16
grecian	0.69	0.12
striking	0.69	0.25
poetic	0.69	0.13
winding	0.69	0.16
utmost	0.70	0.89
authentic	0.70	0.28
expressive	0.71	0.11
humane	0.71	0.08
farthest	0.72	0.69
gothic	0.72	0.08
smooth	0.72	0.20
cheap	0.72	0.74
akin	0.73	0.63
intelligent	0.73	0.10
alert	0.73	0.16
chivalrous	0.73	0.18
polished	0.73	0.15
gifted	0.74	0.13
adventurous	0.74	0.19
starry	0.74	0.18
plain	0.75	0.16
silken	0.75	0.16
useful	0.75	0.33
confidential	0.75	0.17
precious	0.75	0.10
appropriate	0.76	0.14
clean	0.76	0.23
conscientious	0.76	0.06
sweeter	0.76	0.21
dazzling	0.76	0.14
pink	0.77	0.27
fearless	0.77	0.17
adjoining	0.77	0.13
fervent	0.77	0.08
candid	0.78	0.07
rounded	0.78	0.23
convenient	0.78	0.19
purple	0.78	0.16
gleaming	0.78	0.16
filial	0.78	0.07
blue	0.80	0.20
joint	0.80	0.68
orderly	0.80	0.15
politic	0.80	0.71
majestic	0.81	0.17
active	0.81	0.11
costly	0.81	0.16
eternal	0.81	0.84
fertile	0.82	0.14
loyal	0.82	0.13
romantic	0.83	0.61
industrious	0.83	0.12
noblest	0.83	0.19
patriotic	0.84	0.17
celestial	0.84	0.26
grand	0.85	0.15
pastoral	0.85	0.10
substantial	0.85	0.15
youthful	0.85	0.23
finer	0.86	0.17
apparent	0.86	0.82
snowy	0.87	0.15
classic	0.87	0.15
proffered	0.87	0.18
meek	0.87	0.23
motherly	0.87	0.09
broad	0.88	0.16
full	0.89	0.10
happiest	0.89	0.73
pious	0.89	0.10
yellow	0.89	0.18
olive	0.90	0.18
choicest	0.90	0.13
impulsive	0.90	0.17
decent	0.90	0.55
richest	0.90	0.12
abundant	0.91	0.77
brightest	0.91	0.18
accessible	0.91	0.19
infinite	0.92	0.87
enterprising	0.93	0.19
permanent	0.93	0.85
respectful	0.93	0.14
rich	0.93	0.12
commanding	0.94	0.17
luminous	0.95	0.25
unscrupulous	0.95	0.67
courageous	0.95	0.19
strict	0.95	0.87
proud	0.95	0.51
temperate	0.96	0.12
lively	0.96	0.21
fried	0.96	0.57
glorious	0.96	0.16
rustic	0.96	0.21
open	0.97	0.21
rainy	0.97	0.57
winged	0.98	0.52
shining	0.98	0.16
thoughtful	0.98	0.10
affectionate	0.99	0.14
stately	0.99	0.13
scarlet	0.99	0.20
fit	0.99	0.56
neat	1.00	0.21
tender	1.00	0.20
universal	1.01	0.90
simple	1.01	0.12
considerate	1.01	0.11
silvery	1.01	0.26
delicious	1.01	0.80
roast	1.02	0.59
golden	1.02	0.17
mutual	1.02	0.70
honest	1.03	0.13
healthy	1.03	0.21
familiar	1.04	0.55
absolute	1.04	0.99
virtuous	1.05	0.14
tolerable	1.05	0.67
crimson	1.05	0.16
celebrated	1.06	0.63
original	1.06	0.71
hot	1.07	0.47
profitable	1.07	0.36
purest	1.07	0.17
splendid	1.07	0.15
sympathetic	1.08	0.12
entire	1.08	0.87
essential	1.08	0.83
present	1.08	0.57
sweetest	1.08	0.17
available	1.09	0.70
sincere	1.09	0.09
agreeable	1.10	0.89
sparkling	1.10	0.18
fruitful	1.11	0.52
boiled	1.12	0.60
complex	1.13	0.66
fine	1.14	0.84
oval	1.14	0.24
humorous	1.15	0.53
elastic	1.15	0.53
consistent	1.16	0.64
loving	1.17	0.18
gracious	1.17	0.41
polite	1.17	0.18
fragrant	1.17	0.21
glowing	1.17	0.19
beaming	1.17	0.23
common	1.18	0.66
generous	1.19	0.12
glad	1.20	0.55
content	1.21	0.55
green	1.22	0.21
complete	1.22	0.91
refreshing	1.23	0.53
clear	1.23	0.15
shaded	1.23	0.22
dreamy	1.24	0.52
rare	1.24	0.57
thorough	1.24	0.78
finest	1.24	0.21
mature	1.24	0.61
healthful	1.25	0.48
animated	1.25	0.17
eloquent	1.25	0.56
modest	1.28	0.11
refined	1.28	0.18
free	1.30	0.55
valuable	1.31	0.60
sanguine	1.32	0.54
truthful	1.32	0.09
innocent	1.32	0.48
dignified	1.33	0.14
dainty	1.33	0.53
interesting	1.34	0.63
jolly	1.34	0.48
safe	1.34	0.51
easy	1.38	0.39
manly	1.39	0.13
happier	1.40	0.70
true	1.40	0.61
robust	1.40	0.51
mellow	1.42	0.16
brave	1.42	0.56
suggestive	1.43	0.55
girlish	1.45	0.52
soft	1.47	0.21
blessed	1.47	0.46
undisturbed	1.47	0.48
spirited	1.48	0.45
harmonious	1.49	0.55
clever	1.49	0.48
blest	1.49	0.48
elegant	1.50	0.14
magnificent	1.52	0.50
noble	1.52	0.51
ruddy	1.52	0.24
airy	1.53	0.42
genuine	1.54	0.52
ideal	1.54	0.54
admiring	1.55	0.50
luxurious	1.55	0.39
fairest	1.56	0.51
secluded	1.57	0.40
admirable	1.57	0.69
fresh	1.57	0.19
transparent	1.58	0.43
womanly	1.59	0.47
courteous	1.61	0.16
rosy	1.61	0.48
delicate	1.62	0.48
best	1.63	0.65
calm	1.65	0.20
placid	1.66	0.22
miniature	1.67	0.50
picturesque	1.67	0.43
truest	1.67	0.57
blooming	1.68	0.54
nice	1.69	0.46
busy	1.69	0.45
prosperous	1.69	0.47
entertaining	1.69	0.62
pleasing	1.70	0.57
superb	1.72	0.33
spacious	1.72	0.37
gorgeous	1.73	0.37
handsome	1.74	0.42
stable	1.76	0.36
cool	1.76	0.44
radiant	1.77	0.44
friendly	1.77	0.45
attractive	1.78	0.40
shady	1.79	0.41
congenial	1.80	0.57
brilliant	1.80	0.42
cordial	1.83	0.40
instructive	1.85	0.59
grateful	1.87	0.42
warm	1.89	0.43
favorite	1.90	0.42
graceful	1.92	0.42
exquisite	1.96	0.45
hearty	2.00	0.31
amiable	2.04	0.46
gay	2.06	0.31
pure	2.08	0.36
comfortable	2.11	0.32
hospitable	2.15	0.42
gentle	2.18	0.33
serene	2.18	0.34
merry	2.21	0.34
mild	2.21	0.36
rural	2.26	0.34
fascinating	2.26	0.38
joyous	2.32	0.38
cheery	2.34	0.36
fair	2.36	0.34
bright	2.38	0.28
sweet	2.40	0.23
tranquil	2.41	0.31
cheerful	2.46	0.34
quiet	2.56	0.24
charming	2.58	0.21
beautiful	2.59	0.20
genial	2.64	0.24
sunny	2.77	0.19
peaceful	2.79	0.24
